       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
================================================================================================================================
202005250600               hpss2hera                    50552715           SUCCEEDED                   0         2         434.0
202005250600          echgres_v15_01                    50553539           SUCCEEDED                   0         1         500.0
202005250600          echgres_v15_02                    50553540           SUCCEEDED                   0         1         318.0
202005250600          echgres_v15_03                    50553541           SUCCEEDED                   0         1         365.0
202005250600          echgres_v15_04                    50553542           SUCCEEDED                   0         1         342.0
202005250600          echgres_v15_05                    50553543           SUCCEEDED                   0         1         333.0
202005250600          echgres_v15_06                    50553544           SUCCEEDED                   0         1         358.0
202005250600          echgres_v15_07                    50553545           SUCCEEDED                   0         1         328.0
202005250600          echgres_v15_08                    50553546           SUCCEEDED                   0         1         342.0
202005250600               hera2hpss                    50554056           SUCCEEDED                   0         1         298.0
================================================================================================================================
202005251200               hpss2hera                    50554603           SUCCEEDED                   0         1         826.0
202005251200          echgres_v15_01                    50580073           SUCCEEDED                   9         2         439.0
202005251200          echgres_v15_02                    50580074           SUCCEEDED                   9         2         288.0
202005251200          echgres_v15_03                    50556160           SUCCEEDED                   0         1         324.0
202005251200          echgres_v15_04                    50556161           SUCCEEDED                   0         1         320.0
202005251200          echgres_v15_05                    50556162           SUCCEEDED                   0         1         338.0
202005251200          echgres_v15_06                    50556163           SUCCEEDED                   0         1         315.0
202005251200          echgres_v15_07                    50556164           SUCCEEDED                   0         1         323.0
202005251200          echgres_v15_08                    50556165           SUCCEEDED                   0         1         323.0
202005251200               hera2hpss                    50580906           SUCCEEDED                   0         1         304.0
================================================================================================================================
202005251800               hpss2hera                    50580899           SUCCEEDED                   0         1         497.0
202005251800          echgres_v15_01                    50580985           SUCCEEDED                   0         1         330.0
202005251800          echgres_v15_02                    50580986           SUCCEEDED                   0         1         345.0
202005251800          echgres_v15_03                    50581629           SUCCEEDED                   0         1         388.0
202005251800          echgres_v15_04                    50581630           SUCCEEDED                   0         1         382.0
202005251800          echgres_v15_05                    50581631           SUCCEEDED                   0         1         408.0
202005251800          echgres_v15_06                    50581633           SUCCEEDED                   0         1         389.0
202005251800          echgres_v15_07                    50581634           SUCCEEDED                   0         1         400.0
202005251800          echgres_v15_08                    50581635           SUCCEEDED                   0         1         410.0
202005251800               hera2hpss                    50581764           SUCCEEDED                   0         1         260.0
================================================================================================================================
202005260000               hpss2hera                    50582649           SUCCEEDED                   0         3         609.0
202005260000          echgres_v15_01                    50583262           SUCCEEDED                   0         2         510.0
202005260000          echgres_v15_02                    50583606           SUCCEEDED                   0         1         322.0
202005260000          echgres_v15_03                    50583607           SUCCEEDED                   0         1         335.0
202005260000          echgres_v15_04                    50583608           SUCCEEDED                   0         1         324.0
202005260000          echgres_v15_05                    50583609           SUCCEEDED                   0         1         328.0
202005260000          echgres_v15_06                    50583610           SUCCEEDED                   0         1         325.0
202005260000          echgres_v15_07                    50583611           SUCCEEDED                   0         1         332.0
202005260000          echgres_v15_08                    50583612           SUCCEEDED                   0         1         331.0
202005260000               hera2hpss                    50583832           SUCCEEDED                   0         1         332.0
================================================================================================================================
202005260600               hpss2hera                    50584222           SUCCEEDED                   0         1         596.0
202005260600          echgres_v15_01                    50584849           SUCCEEDED                   0         1         491.0
202005260600          echgres_v15_02                    50584850           SUCCEEDED                   0         1         319.0
202005260600          echgres_v15_03                    50584851           SUCCEEDED                   0         1         317.0
202005260600          echgres_v15_04                    50584852           SUCCEEDED                   0         1         312.0
202005260600          echgres_v15_05                    50584853           SUCCEEDED                   0         1         348.0
202005260600          echgres_v15_06                    50584854           SUCCEEDED                   0         1         322.0
202005260600          echgres_v15_07                    50584855           SUCCEEDED                   0         1         326.0
202005260600          echgres_v15_08                    50584856           SUCCEEDED                   0         1         308.0
202005260600               hera2hpss                    50585313           SUCCEEDED                   0         1         252.0
================================================================================================================================
202005261200               hpss2hera                    50586208           SUCCEEDED                   0         1         477.0
202005261200          echgres_v15_01                    50586732           SUCCEEDED                   0         1         465.0
202005261200          echgres_v15_02                    50586733           SUCCEEDED                   0         1         303.0
202005261200          echgres_v15_03                    50586734           SUCCEEDED                   0         1         293.0
202005261200          echgres_v15_04                    50586735           SUCCEEDED                   0         1         302.0
202005261200          echgres_v15_05                    50586736           SUCCEEDED                   0         1         298.0
202005261200          echgres_v15_06                    50586737           SUCCEEDED                   0         1         297.0
202005261200          echgres_v15_07                    50586738           SUCCEEDED                   0         1         291.0
202005261200          echgres_v15_08                    50586739           SUCCEEDED                   0         1         288.0
202005261200               hera2hpss                    50587126           SUCCEEDED                   0         1         296.0
================================================================================================================================
202005261800               hpss2hera                    50587466           SUCCEEDED                   0         1         543.0
202005261800          echgres_v15_01                    50587899           SUCCEEDED                   0         1         455.0
202005261800          echgres_v15_02                    50587900           SUCCEEDED                   0         1         299.0
202005261800          echgres_v15_03                    50587901           SUCCEEDED                   0         1         305.0
202005261800          echgres_v15_04                    50587902           SUCCEEDED                   0         1         309.0
202005261800          echgres_v15_05                    50587903           SUCCEEDED                   0         1         289.0
202005261800          echgres_v15_06                    50587904           SUCCEEDED                   0         1         305.0
202005261800          echgres_v15_07                    50587905           SUCCEEDED                   0         1         299.0
202005261800          echgres_v15_08                    50587907           SUCCEEDED                   0         1         264.0
